,Stock Name,Price 07/31/2019,Price 08/01/2019
0,"""PIH""",5.05,5.07
1,"""FLWS""",19.58,19.24
2,"""SRCE""",46.95,46.0
3,"""VNET""",7.36,7.24
4,"""TWOU""",12.8,13.92
5,"""JOBS""",77.55,75.55
6,"""EGHT""",24.17,23.57
7,"""AAON""",50.8,51.86
8,"""ABEO""",2.59,2.52
9,"""ABIL""",0.78,0.77
10,"""ABMD""",278.56,204.87
11,"""AXAS""",0.87,0.79
12,"""ACIA""",67.17,66.22
13,"""ACTG""",2.79,2.75
14,"""ACHC""",31.94,29.64
15,"""ACAD""",24.58,28.67
16,"""ACST""",2.41,2.48
17,"""AXDX""",18.68,17.59
18,"""XLRN""",43.66,43.87
19,"""ARAY""",4.14,4.02
20,"""ACRX""",2.61,2.55
21,"""ACER""",2.99,2.72
22,"""ACHV""",1.83,1.82
23,"""ACHN""",4.41,4.51
24,"""ACIW""",33.56,32.9
25,"""ACRS""",1.28,1.21
26,"""ACNB""",37.3,37.32
27,"""ACOR""",6.93,6.07
28,"""ATVI""",48.74,50.19
29,"""ADMS""",6.26,6.01
30,"""ADMP""",1.15,0.99
31,"""ADAP""",3.29,2.95
32,"""ADUS""",80.59,81.05
33,"""AEY""",1.77,1.78
34,"""IOTS""",8.52,8.38
35,"""ADMA""",3.62,3.55
36,"""ADBE""",298.86,298.44
37,"""ADTN""",11.11,10.95
38,"""ADRO""",1.32,1.4
39,"""ADES""",12.73,12.55
40,"""AEIS""",58.4,56.45
41,"""AMD""",30.45,29.86
42,"""ADXS""",0.561,0.47
43,"""ADVM""",13.41,12.77
44,"""AEGN""",18.85,18.84
45,"""AGLE""",8.96,9.0
46,"""AEHR""",1.31,1.31
47,"""AMTX""",0.95,0.9009999999999999
48,"""AERI""",21.67,21.44
49,"""AVAV""",54.85,52.91
50,"""AEZS""",2.5,2.37
51,"""AEMD""",0.22,0.23
52,"""GNMX""",0.17,0.16
53,"""AFMD""",3.0,2.83
54,"""AGEN""",2.41,2.46
55,"""AGRX""",1.16,1.1
56,"""AGYS""",24.53,24.37
57,"""AGIO""",48.11,42.74
58,"""AGNC""",17.14,17.09
59,"""AGNCB""",25.48,25.59
60,"""AGFS""",1.49,1.48
61,"""AIMT""",19.25,19.45
62,"""AIRT""",17.57,18.3
63,"""ATSG""",23.31,22.03
64,"""ANTE""",1.27,1.27
65,"""AKAM""",88.13,90.11
66,"""AKTX""",1.88,1.8
67,"""SONG""",0.2,5.27
68,"""AKBA""",4.19,4.14
69,"""AKER""",0.42,0.435
70,"""AKRX""",3.72,3.64
71,"""AKTS""",5.82,5.62
72,"""ALRM""",49.91,48.99
73,"""ALSK""",1.85,1.85
74,"""ALACR""",1.03,0.24
75,"""ALBO""",25.89,25.59
76,"""ABDC""",8.31,8.35
