,Stock Name,Price 08/22/2019,Price 08/23/2019
0,"""PIH""",4.9005,4.85
1,"""FLWS""",17.06,15.29
2,"""SRCE""",44.4,42.71
3,"""VNET""",7.72,7.63
4,"""TWOU""",17.76,17.83
5,"""JOBS""",68.0,66.87
6,"""EGHT""",24.89,24.54
7,"""AAON""",47.12,45.58
8,"""ABEO""",2.04,1.83
9,"""ABIL""",0.69,0.6509999999999999
10,"""ABMD""",195.44,189.59
11,"""AXAS""",0.58,0.5
12,"""ACIA""",63.71,62.85
13,"""ACTG""",2.88,2.71
14,"""ACHC""",27.33,26.43
15,"""ACAD""",29.21,28.05
16,"""ACST""",1.87,1.83
17,"""AXDX""",18.13,17.77
18,"""XLRN""",46.2,43.57
19,"""ARAY""",2.74,2.61
20,"""ACRX""",2.25,2.2
21,"""ACER""",2.3,2.26
22,"""ACHV""",1.98,1.94
23,"""ACHN""",4.57,4.26
24,"""ACIW""",29.42,28.5
25,"""ACRS""",1.09,1.06
26,"""ACNB""",34.4,32.51
27,"""ACOR""",3.18,3.12
28,"""ATVI""",49.08,47.33
29,"""ADMS""",6.13,6.06
30,"""ADMP""",1.06,0.96
31,"""ADAP""",1.44,1.43
32,"""ADUS""",87.12,86.65
33,"""AEY""",1.77,1.79
34,"""IOTS""",10.0,10.25
35,"""ADMA""",4.08,4.04
36,"""ADBE""",287.69,282.44
37,"""ADTN""",10.72,10.25
38,"""ADRO""",1.34,1.26
39,"""ADES""",12.63,12.4
40,"""AEIS""",49.9,47.81
41,"""AMD""",31.9,29.54
42,"""ADXS""",0.425,0.402
43,"""ADVM""",10.99,10.56
44,"""AEGN""",19.68,19.23
45,"""AGLE""",7.95,7.41
46,"""AEHR""",1.39,1.35
47,"""AMTX""",0.8340000000000001,0.79
48,"""AERI""",23.97,23.42
49,"""AVAV""",52.78,50.78
50,"""AEZS""",2.08,2.08
51,"""AEMD""",0.26,0.31
52,"""GNMX""",0.19,0.18
53,"""AFMD""",2.8,2.68
54,"""AGEN""",2.96,2.79
55,"""AGRX""",1.12,1.07
56,"""AGYS""",27.48,27.19
57,"""AGIO""",41.84,39.75
58,"""AGNC""",15.9,15.65
59,"""AGNCB""",25.86,25.75
60,"""AGFS""",1.57,1.58
61,"""AIMT""",20.33,19.36
62,"""AIRT""",16.65,17.31
63,"""ATSG""",20.49,19.89
64,"""ANTE""",0.97,0.94
65,"""AKAM""",88.72,86.99
66,"""AKTX""",1.78,1.73
67,"""SONG""",0.2,5.27
68,"""AKBA""",4.26,4.05
69,"""AKER""",0.435,0.46
70,"""AKRX""",2.74,2.7
71,"""AKTS""",6.44,6.79
72,"""ALRM""",46.33,45.74
73,"""ALSK""",1.84,1.79
74,"""ALACR""",1.03,0.24
75,"""ALBO""",26.02,23.8
76,"""ABDC""",8.84,8.83
77,"""ALDX""",4.98,4.71
78,"""ALRS""",20.05,19.95
79,"""ALXN""",123.49,115.33
80,"""ALCO""",32.0,31.27
81,"""ALGN""",178.97,175.04
82,"""ALIM""",0.47,0.47
83,"""ALYA""",3.0,2.87
84,"""ALJJ""",1.56,1.57
85,"""ALKS""",21.37,20.07
86,"""ABTX""",32.11,31.32
87,"""ALGT""",142.12,140.7
88,"""ARLP""",15.47,15.7
89,"""LNT""",52.18,51.64
90,"""AHPI""",1.45,1.45
91,"""AMOT""",34.3,31.25
92,"""ALLT""",7.88,7.93
93,"""MDRX""",9.54,9.27
94,"""ALNY""",82.16,81.89
95,"""AOSL""",12.79,12.26
96,"""GOOG""",1189.53,1151.29
97,"""GOOGL""",1191.52,1153.58
98,"""SMCP""",22.533,22.46
99,"""ATEC""",5.9,5.82
100,"""ALPN""",4.61,5.0
101,"""ATHE""",1.14,1.09
102,"""ALT""",2.133,2.08
103,"""ASPS""",19.56,19.08
104,"""AIMC""",25.14,24.31
105,"""AMAG""",10.29,10.03
106,"""AMRN""",15.56,15.21
